[Thu Jul 26 15:02:50.009356 2018] [php7:emerg] [pid 8673] [client 127.0.0.1:34640] PHP Parse error:  syntax error, unexpected end of file in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 108
[Thu Aug 02 16:49:50.965861 2018] [php7:warn] [pid 26365] [client 127.0.0.1:40134] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:50.965879 2018] [php7:warn] [pid 26365] [client 127.0.0.1:40134] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:50.965892 2018] [php7:warn] [pid 26365] [client 127.0.0.1:40134] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:50.965906 2018] [php7:warn] [pid 26365] [client 127.0.0.1:40134] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:49:53.055690 2018] [php7:notice] [pid 26255] [client 127.0.0.1:40144] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:53.056453 2018] [php7:notice] [pid 26255] [client 127.0.0.1:40144] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:53.056873 2018] [php7:error] [pid 26255] [client 127.0.0.1:40144] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:53.273928 2018] [php7:notice] [pid 26365] [client 127.0.0.1:40134] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:53.275138 2018] [php7:notice] [pid 26365] [client 127.0.0.1:40134] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:53.275671 2018] [php7:error] [pid 26365] [client 127.0.0.1:40134] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:53.481737 2018] [php7:notice] [pid 26428] [client 127.0.0.1:40142] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 2, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:53.482964 2018] [php7:notice] [pid 26428] [client 127.0.0.1:40142] PHP Notice:  Undefined index: productID in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:49:53.483581 2018] [php7:error] [pid 26428] [client 127.0.0.1:40142] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on boolean in /home/fabien/Code/codi-n-shop-php/ajout.php:5\nStack trace:\n#0 {main}\n  thrown in /home/fabien/Code/codi-n-shop-php/ajout.php on line 5, referer: http://ma-boutique-php/catalogue.php
[Thu Aug 02 16:50:52.926156 2018] [php7:warn] [pid 26738] [client 127.0.0.1:40164] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:50:52.926236 2018] [php7:warn] [pid 26738] [client 127.0.0.1:40164] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:50:52.926253 2018] [php7:warn] [pid 26738] [client 127.0.0.1:40164] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:50:52.926265 2018] [php7:warn] [pid 26738] [client 127.0.0.1:40164] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:50:52.926281 2018] [php7:warn] [pid 26738] [client 127.0.0.1:40164] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:56:48.816765 2018] [php7:warn] [pid 26807] [client 127.0.0.1:40258] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:56:48.816843 2018] [php7:warn] [pid 26807] [client 127.0.0.1:40258] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:56:48.816857 2018] [php7:warn] [pid 26807] [client 127.0.0.1:40258] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:56:48.816870 2018] [php7:warn] [pid 26807] [client 127.0.0.1:40258] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:56:48.816893 2018] [php7:warn] [pid 26807] [client 127.0.0.1:40258] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:57:03.549283 2018] [php7:warn] [pid 26794] [client 127.0.0.1:40286] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:57:03.549352 2018] [php7:warn] [pid 26794] [client 127.0.0.1:40286] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:57:03.549379 2018] [php7:warn] [pid 26794] [client 127.0.0.1:40286] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:57:03.549393 2018] [php7:warn] [pid 26794] [client 127.0.0.1:40286] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 16:57:03.549404 2018] [php7:warn] [pid 26794] [client 127.0.0.1:40286] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 17:00:48.303772 2018] [php7:warn] [pid 26995] [client 127.0.0.1:40384] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 17:00:48.304332 2018] [php7:warn] [pid 26995] [client 127.0.0.1:40384] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 17:00:48.304404 2018] [php7:warn] [pid 26995] [client 127.0.0.1:40384] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 17:00:48.304439 2018] [php7:warn] [pid 26995] [client 127.0.0.1:40384] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
[Thu Aug 02 17:00:48.304470 2018] [php7:warn] [pid 26995] [client 127.0.0.1:40384] PHP Warning:  Use of undefined constant id - assumed 'id' (this will throw an Error in a future version of PHP) in /home/fabien/Code/codi-n-shop-php/catalogue.php on line 46, referer: http://ma-boutique-php/cart.php
